Lock Chip,Blade,Assist Blade,Ratchet,Bit,Points,Sample Size (Win Count),Combo Rank,Rank Change,Lock Chip Usage (Sample Size),Blade Usage (Sample Size),Assist Blade Usage (Sample Size),Ratchet Usage (Sample Size),Bit Usage (Sample Size),Blade Rank,Assist Blade Rank,Ratchet Rank,Bit Rank,Combo ID,,Lock Chip Name,Lock Chip Points,,Blade Name,Blade Points,,Assist Blade Name,Assist Blade Points,,Ratchet Name,Ratchet Points,,Bit Name,Bit Points
,MummyCurse,,0-60,Hexa,1,1,191,New,,34,,10,311,10,,15,1,MummyCurse-None-0-60-Hexa,,,,,,,,,,,,,,,
,MummyCurse,,9-70,Taper,1,1,191,New,,34,,34,24,10,,10,13,MummyCurse-None-9-70-Taper,,,,,,,,,,,,,,,
,MummyCurse,,5-60,UnderNeedle,1,1,191,New,,34,,95,19,10,,6,15,MummyCurse-None-5-60-UnderNeedle,,,,,,,,,,,,,,,
,MummyCurse,,1-60,Ball,1,1,191,New,,34,,443,43,10,,1,10,MummyCurse-None-1-60-Ball,,,,,,,,,,,,,,,
,MummyCurse,,6-60,Hexa,1,1,191,⬇️ 47,,34,,59,311,10,,7,1,MummyCurse-None-6-60-Hexa,,,,,,,,,,,,,,,
,MummyCurse,,3-60,WallWedge,1,1,191,New,,34,,216,2,10,,3,27,MummyCurse-None-3-60-WallWedge,,,,,,,,,,,,,,,
,MummyCurse,,7-70,DiskBall,1,1,191,New,,34,,51,1,10,,8,34,MummyCurse-None-7-70-DiskBall,,,,,,,,,,,,,,,
,MummyCurse,,7-60,Wedge,1,1,191,⬇️ 97,,34,,130,38,10,,5,11,MummyCurse-None-7-60-Wedge,,,,,,,,,,,,,,,
,MummyCurse,,1-60,Wedge,1,1,191,⬇️ 47,,34,,443,38,10,,1,11,MummyCurse-None-1-60-Wedge,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,6-60,Level,1,1,191,New,,120,130,59,137,3,1,7,5,Blast-Heavy-6-60-Level,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,4-50,Level,1,1,191,New,,120,130,42,137,3,1,9,5,Blast-Heavy-4-50-Level,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,1-60,Hexa,1,1,191,New,,120,130,443,311,3,1,1,1,Blast-Heavy-1-60-Hexa,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,1-60,Level,1,1,191,New,,120,130,443,137,3,1,1,5,Blast-Heavy-1-60-Level,,,,,,,,,,,,,,,
,Blast,Heavy,7-60,LowRush,1,1,191,New,,120,130,130,298,3,1,5,2,Blast-Heavy-7-60-LowRush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,4-50,LowRush,1,1,191,⬇️ 47,,120,130,42,298,3,1,9,2,Blast-Heavy-4-50-LowRush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,1-60,LowRush,1,1,191,⬇️ 47,,120,130,443,298,3,1,1,2,Blast-Heavy-1-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,7-60,LowRush,1,1,191,New,,120,130,130,298,3,1,5,2,Blast-Heavy-7-60-LowRush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,1-80,LowOrb,1,1,191,New,,120,130,15,68,3,1,13,7,Blast-Heavy-1-80-LowOrb,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,7-60,Rush,1,1,191,New,,120,130,130,168,3,1,5,3,Blast-Heavy-7-60-Rush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,4-50,Rush,1,1,191,New,,120,130,42,168,3,1,9,3,Blast-Heavy-4-50-Rush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,9-60,Elevate,1,1,191,New,,120,130,287,65,3,1,2,8,Blast-Heavy-9-60-Elevate,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,6-60,LowRush,1,1,191,New,,120,130,59,298,3,1,7,2,Blast-Heavy-6-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,7-60,Rush,1,1,191,New,,120,130,130,168,3,1,5,3,Blast-Heavy-7-60-Rush,,,,,,,,,,,,,,,
Emperor,Blast,Free,7-60,Hexa,1,1,191,New,,120,10,130,311,3,3,5,1,Blast-Free-7-60-Hexa,,,,,,,,,,,,,,,
Emperor,Blast,Free,9-60,FreeBall,1,1,191,New,,120,10,287,140,3,3,2,4,Blast-Free-9-60-FreeBall,,,,,,,,,,,,,,,
Emperor,Blast,Free,9-60,LowRush,1,1,191,⬇️ 47,,120,10,287,298,3,3,2,2,Blast-Free-9-60-LowRush,,,,,,,,,,,,,,,
Emperor,Blast,Wheel,9-70,Hexa,1,1,191,New,,120,19,34,311,3,2,10,1,Blast-Wheel-9-70-Hexa,,,,,,,,,,,,,,,
Emperor,Blast,Wheel,9-60,LowRush,1,1,191,New,,120,19,287,298,3,2,2,2,Blast-Wheel-9-60-LowRush,,,,,,,,,,,,,,,
Emperor,Blast,Wheel,1-60,Hexa,1,1,191,New,,120,19,443,311,3,2,1,1,Blast-Wheel-1-60-Hexa,,,,,,,,,,,,,,,
,WizardArrow,,9-60,FreeBall,1,1,191,New,,6,,287,140,25,,2,4,WizardArrow-None-9-60-FreeBall,,,,,,,,,,,,,,,
,WizardArrow,,5-70,Spike,1,1,191,New,,6,,9,2,25,,16,27,WizardArrow-None-5-70-Spike,,,,,,,,,,,,,,,
,WizardArrow,,1-60,Hexa,1,1,191,New,,6,,443,311,25,,1,1,WizardArrow-None-1-60-Hexa,,,,,,,,,,,,,,,
,WizardArrow,,9-60,Ball,1,1,191,New,,6,,287,43,25,,2,10,WizardArrow-None-9-60-Ball,,,,,,,,,,,,,,,
,WizardArrow,,1-60,Taper,1,1,191,New,,6,,443,24,25,,1,13,WizardArrow-None-1-60-Taper,,,,,,,,,,,,,,,
,WizardArrow,,3-60,FreeBall,1,1,191,New,,6,,216,140,25,,3,4,WizardArrow-None-3-60-FreeBall,,,,,,,,,,,,,,,
,Eclipse,Dual,5-70,TransKick,1,1,191,New,,12,1,9,3,17,8,16,25,Eclipse-Dual-5-70-TransKick,,,,,,,,,,,,,,,
,Eclipse,Jaggy,1-60,Hexa,1,1,191,New,,12,8,443,311,17,4,1,1,Eclipse-Jaggy-1-60-Hexa,,,,,,,,,,,,,,,
,HoverWyvern,,1-70,LowRush,1,1,191,New,,33,,167,298,11,,4,2,HoverWyvern-None-1-70-LowRush,,,,,,,,,,,,,,,
,HoverWyvern,,1-60,Jolt,1,1,191,⬇️ 47,,33,,443,64,11,,1,9,HoverWyvern-None-1-60-Jolt,,,,,,,,,,,,,,,
,HoverWyvern,,9-60,Jolt,1,1,191,⬇️ 97,,33,,287,64,11,,2,9,HoverWyvern-None-9-60-Jolt,,,,,,,,,,,,,,,
,HoverWyvern,,3-60,Kick,1,1,191,New,,33,,216,129,11,,3,6,HoverWyvern-None-3-60-Kick,,,,,,,,,,,,,,,
,HoverWyvern,,1-70,Kick,1,1,191,⬇️ 47,,33,,167,129,11,,4,6,HoverWyvern-None-1-70-Kick,,,,,,,,,,,,,,,
,HoverWyvern,,9-60,Taper,1,1,191,New,,33,,287,24,11,,2,13,HoverWyvern-None-9-60-Taper,,,,,,,,,,,,,,,
,HoverWyvern,,7-60,FreeBall,1,1,191,New,,33,,130,140,11,,5,4,HoverWyvern-None-7-60-FreeBall,,,,,,,,,,,,,,,
,HoverWyvern,,1-60,Rush,1,1,191,⬇️ 97,,33,,443,168,11,,1,3,HoverWyvern-None-1-60-Rush,,,,,,,,,,,,,,,
,HoverWyvern,,9-60,LowRush,1,1,191,⬇️ 97,,33,,287,298,11,,2,2,HoverWyvern-None-9-60-LowRush,,,,,,,,,,,,,,,
,HoverWyvern,,9-80,Rush,1,1,191,New,,33,,4,168,11,,19,3,HoverWyvern-None-9-80-Rush,,,,,,,,,,,,,,,
,HoverWyvern,,7-70,Kick,1,1,191,New,,33,,51,129,11,,8,6,HoverWyvern-None-7-70-Kick,,,,,,,,,,,,,,,
,HoverWyvern,,9-70,Rush,1,1,191,New,,33,,34,168,11,,10,3,HoverWyvern-None-9-70-Rush,,,,,,,,,,,,,,,
,CobaltDragoon,,4-55,Elevate,1,1,191,New,,71,,14,65,6,,14,8,CobaltDragoon-None-4-55-Elevate,,,,,,,,,,,,,,,
,CobaltDragoon,,9-70,Level,1,1,191,New,,71,,34,137,6,,10,5,CobaltDragoon-None-9-70-Level,,,,,,,,,,,,,,,
,CobaltDragoon,,7-55,Level,1,1,191,New,,71,,18,137,6,,12,5,CobaltDragoon-None-7-55-Level,,,,,,,,,,,,,,,
,CobaltDragoon,,4-50,Level,1,1,191,⬇️ 47,,71,,42,137,6,,9,5,CobaltDragoon-None-4-50-Level,,,,,,,,,,,,,,,
,CobaltDragoon,,7-60,Accel,1,1,191,New,,71,,130,5,6,,5,23,CobaltDragoon-None-7-60-Accel,,,,,,,,,,,,,,,
,CobaltDragoon,,6-60,Elevate,1,1,191,⬇️ 97,,71,,59,65,6,,7,8,CobaltDragoon-None-6-60-Elevate,,,,,,,,,,,,,,,
,CobaltDragoon,,7-60,Level,1,1,191,⬇️ 141,,71,,130,137,6,,5,5,CobaltDragoon-None-7-60-Level,,,,,,,,,,,,,,,
,CobaltDragoon,,5-60,Level,1,1,191,⬇️ 163,,71,,95,137,6,,6,5,CobaltDragoon-None-5-60-Level,,,,,,,,,,,,,,,
,CobaltDragoon,,3-60,LowRush,1,1,191,New,,71,,216,298,6,,3,2,CobaltDragoon-None-3-60-LowRush,,,,,,,,,,,,,,,
,CobaltDragoon,,3-70,Level,1,1,191,New,,71,,19,137,6,,11,5,CobaltDragoon-None-3-70-Level,,,,,,,,,,,,,,,
,CobaltDragoon,,6-60,Rush,1,1,191,New,,71,,59,168,6,,7,3,CobaltDragoon-None-6-60-Rush,,,,,,,,,,,,,,,
,CobaltDragoon,,9-60,LowRush,1,1,191,New,,71,,287,298,6,,2,2,CobaltDragoon-None-9-60-LowRush,,,,,,,,,,,,,,,
Emperor,Eclipse,Heavy,6-60,Jolt,1,1,191,New,,12,130,59,64,17,1,7,9,Eclipse-Heavy-6-60-Jolt,,,,,,,,,,,,,,,
Emperor,Eclipse,Heavy,6-60,Kick,1,1,191,New,,12,130,59,129,17,1,7,6,Eclipse-Heavy-6-60-Kick,,,,,,,,,,,,,,,
Emperor,Eclipse,Heavy,5-60,Point,1,1,191,New,,12,130,95,33,17,1,6,12,Eclipse-Heavy-5-60-Point,,,,,,,,,,,,,,,
Emperor,Eclipse,Heavy,1-60,Kick,1,1,191,New,,12,130,443,129,17,1,1,6,Eclipse-Heavy-1-60-Kick,,,,,,,,,,,,,,,
Emperor,Eclipse,Heavy,5-60,Jolt,1,1,191,New,,12,130,95,64,17,1,6,9,Eclipse-Heavy-5-60-Jolt,,,,,,,,,,,,,,,
Emperor,Eclipse,Heavy,1-60,Hexa,1,1,191,New,,12,130,443,311,17,1,1,1,Eclipse-Heavy-1-60-Hexa,,,,,,,,,,,,,,,
,KnightMail,,3-60,Point,1,1,191,New,,23,,216,33,13,,3,12,KnightMail-None-3-60-Point,,,,,,,,,,,,,,,
,KnightMail,,6-60,LowRush,1,1,191,New,,23,,59,298,13,,7,2,KnightMail-None-6-60-LowRush,,,,,,,,,,,,,,,
,KnightMail,,5-60,BoundSpike,1,1,191,New,,23,,95,2,13,,6,27,KnightMail-None-5-60-BoundSpike,,,,,,,,,,,,,,,
,KnightMail,,3-60,Kick,1,1,191,New,,23,,216,129,13,,3,6,KnightMail-None-3-60-Kick,,,,,,,,,,,,,,,
,KnightMail,,3-60,Wedge,1,1,191,New,,23,,216,38,13,,3,11,KnightMail-None-3-60-Wedge,,,,,,,,,,,,,,,
,KnightMail,,9-60,Level,1,1,191,New,,23,,287,137,13,,2,5,KnightMail-None-9-60-Level,,,,,,,,,,,,,,,
,KnightMail,,6-60,Hexa,1,1,191,New,,23,,59,311,13,,7,1,KnightMail-None-6-60-Hexa,,,,,,,,,,,,,,,
,KnightMail,,9-65,Dot,1,1,191,New,,23,,4,7,13,,19,20,KnightMail-None-9-65-Dot,,,,,,,,,,,,,,,
,KnightMail,,3-60,LowRush,1,1,191,⬇️ 47,,23,,216,298,13,,3,2,KnightMail-None-3-60-LowRush,,,,,,,,,,,,,,,
,KnightMail,,3-60,Rush,1,1,191,⬇️ 47,,23,,216,168,13,,3,3,KnightMail-None-3-60-Rush,,,,,,,,,,,,,,,
,KnightMail,,9-60,Point,1,1,191,⬇️ 47,,23,,287,33,13,,2,12,KnightMail-None-9-60-Point,,,,,,,,,,,,,,,
,KnightMail,,1-60,Jolt,1,1,191,New,,23,,443,64,13,,1,9,KnightMail-None-1-60-Jolt,,,,,,,,,,,,,,,
,KnightMail,,1-70,LowRush,1,1,191,New,,23,,167,298,13,,4,2,KnightMail-None-1-70-LowRush,,,,,,,,,,,,,,,
,KnightMail,,7-60,Orb,1,1,191,New,,23,,130,8,13,,5,17,KnightMail-None-7-60-Orb,,,,,,,,,,,,,,,
,KnightMail,,7-70,LowRush,1,1,191,New,,23,,51,298,13,,8,2,KnightMail-None-7-70-LowRush,,,,,,,,,,,,,,,
,ClockMirage,,M-85,UnderNeedle,1,1,191,New,,30,,2,19,12,,22,15,ClockMirage-None-M-85-UnderNeedle,,,,,,,,,,,,,,,
,ClockMirage,,4-55,FreeBall,1,1,191,⬇️ 47,,30,,14,140,12,,14,4,ClockMirage-None-4-55-FreeBall,,,,,,,,,,,,,,,
,Blast,Heavy,9-60,Jolt,6,6,35,⬆️ 109,,120,130,287,64,3,1,2,9,Blast-Heavy-9-60-Jolt,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,9-60,Kick,8,8,23,⬇️ 14,,120,130,287,129,3,1,2,6,Blast-Heavy-9-60-Kick,,,,,,,,,,,,,,,
,Blast,Heavy,9-60,Kick,8,8,23,⬇️ 14,,120,130,287,129,3,1,2,6,Blast-Heavy-9-60-Kick,,,,,,,,,,,,,,,
,Blast,Wheel,9-60,Kick,1,1,191,New,,120,19,287,129,3,2,2,6,Blast-Wheel-9-60-Kick,,,,,,,,,,,,,,,
,Blast,Heavy,3-60,Jolt,1,1,191,New,,120,130,216,64,3,1,3,9,Blast-Heavy-3-60-Jolt,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,9-60,Kick,2,2,109,⬇️ 100,,120,130,287,129,3,1,2,6,Blast-Heavy-9-60-Kick,,,,,,,,,,,,,,,
,Blast,Free,9-65,FreeBall,1,1,191,New,,120,10,4,140,3,3,19,4,Blast-Free-9-65-FreeBall,,,,,,,,,,,,,,,
,Blast,Free,9-60,Orb,1,1,191,New,,120,10,287,8,3,3,2,17,Blast-Free-9-60-Orb,,,,,,,,,,,,,,,
,HellsChain,,1-60,Hexa,1,1,191,New,,5,,443,311,30,,1,1,HellsChain-None-1-60-Hexa,,,,,,,,,,,,,,,
,HellsChain,,4-50,Orb,1,1,191,New,,5,,42,8,30,,9,17,HellsChain-None-4-50-Orb,,,,,,,,,,,,,,,
,HellsChain,,5-60,Point,1,1,191,New,,5,,95,33,30,,6,12,HellsChain-None-5-60-Point,,,,,,,,,,,,,,,
,HellsChain,,9-60,Point,1,1,191,New,,5,,287,33,30,,2,12,HellsChain-None-9-60-Point,,,,,,,,,,,,,,,
,HellsChain,,9-60,Orb,1,1,191,New,,5,,287,8,30,,2,17,HellsChain-None-9-60-Orb,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,Point,1,1,191,⬇️ 47,,15,,287,33,16,,2,12,ScorpioSpear-None-9-60-Point,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,Elevate,1,1,191,New,,15,,287,65,16,,2,8,ScorpioSpear-None-9-60-Elevate,,,,,,,,,,,,,,,
,ScorpioSpear,,4-50,Unite,1,1,191,New,,15,,42,8,16,,9,17,ScorpioSpear-None-4-50-Unite,,,,,,,,,,,,,,,
,ScorpioSpear,,0-70,Orb,1,1,191,New,,15,,5,8,16,,18,17,ScorpioSpear-None-0-70-Orb,,,,,,,,,,,,,,,
,ScorpioSpear,,1-60,UnderNeedle,1,1,191,New,,15,,443,19,16,,1,15,ScorpioSpear-None-1-60-UnderNeedle,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,Kick,1,1,191,New,,15,,287,129,16,,2,6,ScorpioSpear-None-9-60-Kick,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,Hexa,1,1,191,New,,15,,287,311,16,,2,1,ScorpioSpear-None-9-60-Hexa,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,Level,1,1,191,New,,15,,287,137,16,,2,5,ScorpioSpear-None-9-60-Level,,,,,,,,,,,,,,,
,ScorpioSpear,,3-60,TransPoint,1,1,191,New,,15,,216,2,16,,3,27,ScorpioSpear-None-3-60-TransPoint,,,,,,,,,,,,,,,
,ScorpioSpear,,3-60,FreeBall,1,1,191,⬇️ 123,,15,,216,140,16,,3,4,ScorpioSpear-None-3-60-FreeBall,,,,,,,,,,,,,,,
,ScorpioSpear,,9-60,Rush,1,1,191,New,,15,,287,168,16,,2,3,ScorpioSpear-None-9-60-Rush,,,,,,,,,,,,,,,
,ScorpioSpear,,9-70,Hexa,1,1,191,New,,15,,34,311,16,,10,1,ScorpioSpear-None-9-70-Hexa,,,,,,,,,,,,,,,
,GolemRock,,7-60,Hexa,1,1,191,New,,38,,130,311,9,,5,1,GolemRock-None-7-60-Hexa,,,,,,,,,,,,,,,
,GolemRock,,9-70,Wedge,1,1,191,New,,38,,34,38,9,,10,11,GolemRock-None-9-70-Wedge,,,,,,,,,,,,,,,
,GolemRock,,9-60,TransPoint,1,1,191,New,,38,,287,2,9,,2,27,GolemRock-None-9-60-TransPoint,,,,,,,,,,,,,,,
,GolemRock,,9-60,Dot,1,1,191,New,,38,,287,7,9,,2,20,GolemRock-None-9-60-Dot,,,,,,,,,,,,,,,
,GolemRock,,1-60,Rush,1,1,191,New,,38,,443,168,9,,1,3,GolemRock-None-1-60-Rush,,,,,,,,,,,,,,,
,GolemRock,,0-80,FreeBall,1,1,191,New,,38,,2,140,9,,22,4,GolemRock-None-0-80-FreeBall,,,,,,,,,,,,,,,
,GolemRock,,3-60,Wedge,1,1,191,New,,38,,216,38,9,,3,11,GolemRock-None-3-60-Wedge,,,,,,,,,,,,,,,
,GolemRock,,6-60,FreeBall,1,1,191,⬇️ 123,,38,,59,140,9,,7,4,GolemRock-None-6-60-FreeBall,,,,,,,,,,,,,,,
,GolemRock,,0-60,Rush,1,1,191,New,,38,,10,168,9,,15,3,GolemRock-None-0-60-Rush,,,,,,,,,,,,,,,
,GolemRock,,3-60,Dot,1,1,191,New,,38,,216,7,9,,3,20,GolemRock-None-3-60-Dot,,,,,,,,,,,,,,,
,GolemRock,,1-60,Hexa,1,1,191,⬇️ 123,,38,,443,311,9,,1,1,GolemRock-None-1-60-Hexa,,,,,,,,,,,,,,,
,GolemRock,,5-70,Jolt,1,1,191,New,,38,,9,64,9,,16,9,GolemRock-None-5-70-Jolt,,,,,,,,,,,,,,,
,GolemRock,,1-70,LowRush,1,1,191,New,,38,,167,298,9,,4,2,GolemRock-None-1-70-LowRush,,,,,,,,,,,,,,,
,GolemRock,,3-70,Orb,1,1,191,New,,38,,19,8,9,,11,17,GolemRock-None-3-70-Orb,,,,,,,,,,,,,,,
,GolemRock,,9-80,Ball,1,1,191,New,,38,,4,43,9,,19,10,GolemRock-None-9-80-Ball,,,,,,,,,,,,,,,
,GolemRock,,6-80,Wedge,1,1,191,New,,38,,2,38,9,,22,11,GolemRock-None-6-80-Wedge,,,,,,,,,,,,,,,
,GolemRock,,7-60,LowOrb,1,1,191,New,,38,,130,68,9,,5,7,GolemRock-None-7-60-LowOrb,,,,,,,,,,,,,,,
,GolemRock,,3-60,Hexa,1,1,191,New,,38,,216,311,9,,3,1,GolemRock-None-3-60-Hexa,,,,,,,,,,,,,,,
,GolemRock,,3-60,FreeBall,1,1,191,New,,38,,216,140,9,,3,4,GolemRock-None-3-60-FreeBall,,,,,,,,,,,,,,,
,ImpactDrake,,9-70,Taper,1,1,191,New,,8,,34,24,21,,10,13,ImpactDrake-None-9-70-Taper,,,,,,,,,,,,,,,
,ImpactDrake,,9-80,Wedge,1,1,191,New,,8,,4,38,21,,19,11,ImpactDrake-None-9-80-Wedge,,,,,,,,,,,,,,,
,ImpactDrake,,7-60,Rush,1,1,191,New,,8,,130,168,21,,5,3,ImpactDrake-None-7-60-Rush,,,,,,,,,,,,,,,
,ImpactDrake,,5-60,Rush,1,1,191,New,,8,,95,168,21,,6,3,ImpactDrake-None-5-60-Rush,,,,,,,,,,,,,,,
,ImpactDrake,,9-60,Ball,1,1,191,New,,8,,287,43,21,,2,10,ImpactDrake-None-9-60-Ball,,,,,,,,,,,,,,,
,ImpactDrake,,7-70,Jolt,1,1,191,New,,8,,51,64,21,,8,9,ImpactDrake-None-7-70-Jolt,,,,,,,,,,,,,,,
,WhaleWave,,3-60,Kick,1,1,191,New,,8,,216,129,21,,3,6,WhaleWave-None-3-60-Kick,,,,,,,,,,,,,,,
,WhaleWave,,9-60,Kick,1,1,191,⬇️ 47,,8,,287,129,21,,2,6,WhaleWave-None-9-60-Kick,,,,,,,,,,,,,,,
,WhaleWave,,5-60,Taper,1,1,191,New,,8,,95,24,21,,6,13,WhaleWave-None-5-60-Taper,,,,,,,,,,,,,,,
,WhaleWave,,9-70,Flat,1,1,191,New,,8,,34,6,21,,10,22,WhaleWave-None-9-70-Flat,,,,,,,,,,,,,,,
,WhaleWave,,9-70,Jolt,1,1,191,New,,8,,34,64,21,,10,9,WhaleWave-None-9-70-Jolt,,,,,,,,,,,,,,,
,WhaleWave,,9-70,Zap,1,1,191,New,,8,,34,3,21,,10,25,WhaleWave-None-9-70-Zap,,,,,,,,,,,,,,,
,WhaleWave,,1-60,LowRush,1,1,191,New,,8,,443,298,21,,1,2,WhaleWave-None-1-60-LowRush,,,,,,,,,,,,,,,
,WhaleWave,,7-70,Kick,1,1,191,New,,8,,51,129,21,,8,6,WhaleWave-None-7-70-Kick,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,9-60,Level,5,5,45,⬆️ 49,,120,130,287,137,3,1,2,5,Blast-Heavy-9-60-Level,,,,,,,,,,,,,,,
,Blast,Heavy,9-60,Level,1,1,191,⬇️ 97,,120,130,287,137,3,1,2,5,Blast-Heavy-9-60-Level,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,9-60,LowRush,4,4,58,⬇️ 8,,120,130,287,298,3,1,2,2,Blast-Heavy-9-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,9-60,LowRush,1,1,191,⬇️ 141,,120,130,287,298,3,1,2,2,Blast-Heavy-9-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,7-70,Rush,1,1,191,New,,120,130,51,168,3,1,8,3,Blast-Heavy-7-70-Rush,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,7-70,Kick,1,1,191,New,,120,130,51,129,3,1,8,6,Blast-Heavy-7-70-Kick,,,,,,,,,,,,,,,
,Blast,Heavy,9-60,LowRush,1,1,191,⬇️ 141,,120,130,287,298,3,1,2,2,Blast-Heavy-9-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Free,9-60,LowRush,1,1,191,⬇️ 47,,120,10,287,298,3,3,2,2,Blast-Free-9-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Wheel,9-60,Rush,1,1,191,⬇️ 47,,120,19,287,168,3,2,2,3,Blast-Wheel-9-60-Rush,,,,,,,,,,,,,,,
Valkyrie,Blast,Wheel,9-70,Taper,1,1,191,New,,120,19,34,24,3,2,10,13,Blast-Wheel-9-70-Taper,,,,,,,,,,,,,,,
Valkyrie,Blast,Wheel,9-60,Taper,1,1,191,⬇️ 47,,120,19,287,24,3,2,2,13,Blast-Wheel-9-60-Taper,,,,,,,,,,,,,,,
,DranBuster,,2-60,Point,1,1,191,New,,11,,2,33,18,,22,12,DranBuster-None-2-60-Point,,,,,,,,,,,,,,,
,DranBuster,,1-60,Hexa,1,1,191,New,,11,,443,311,18,,1,1,DranBuster-None-1-60-Hexa,,,,,,,,,,,,,,,
,DranBuster,,1-60,LowFlat,1,1,191,New,,11,,443,10,18,,1,16,DranBuster-None-1-60-LowFlat,,,,,,,,,,,,,,,
,DranBuster,,3-60,Flat,1,1,191,New,,11,,216,6,18,,3,22,DranBuster-None-3-60-Flat,,,,,,,,,,,,,,,
,DranBuster,,1-60,Taper,1,1,191,New,,11,,443,24,18,,1,13,DranBuster-None-1-60-Taper,,,,,,,,,,,,,,,
,DranBuster,,1-60,RubberAccel,1,1,191,New,,11,,443,23,18,,1,14,DranBuster-None-1-60-RubberAccel,,,,,,,,,,,,,,,
,DranBuster,,2-60,Quake,1,1,191,New,,11,,2,2,18,,22,27,DranBuster-None-2-60-Quake,,,,,,,,,,,,,,,
,DranBuster,,1-60,LowRush,1,1,191,⬇️ 47,,11,,443,298,18,,1,2,DranBuster-None-1-60-LowRush,,,,,,,,,,,,,,,
,DranBuster,,5-60,UnderFlat,1,1,191,New,,11,,95,8,18,,6,17,DranBuster-None-5-60-UnderFlat,,,,,,,,,,,,,,,
,DranBuster,,9-60,Accel,1,1,191,New,,11,,287,5,18,,2,23,DranBuster-None-9-60-Accel,,,,,,,,,,,,,,,
,DranBuster,,1-60,Rush,1,1,191,New,,11,,443,168,18,,1,3,DranBuster-None-1-60-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,7-70,LowRush,1,1,191,New,,16,,51,298,14,,8,2,TyrannoBeat-None-7-70-LowRush,,,,,,,,,,,,,,,
,TyrannoBeat,,3-70,TransKick,1,1,191,New,,16,,19,3,14,,11,25,TyrannoBeat-None-3-70-TransKick,,,,,,,,,,,,,,,
,TyrannoBeat,,2-70,Taper,1,1,191,New,,16,,1,24,14,,26,13,TyrannoBeat-None-2-70-Taper,,,,,,,,,,,,,,,
,TyrannoBeat,,7-70,Point,1,1,191,New,,16,,51,33,14,,8,12,TyrannoBeat-None-7-70-Point,,,,,,,,,,,,,,,
,TyrannoBeat,,7-60,Rush,1,1,191,⬇️ 151,,16,,130,168,14,,5,3,TyrannoBeat-None-7-60-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,3-60,Rush,1,1,191,New,,16,,216,168,14,,3,3,TyrannoBeat-None-3-60-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,1-70,Kick,1,1,191,⬇️ 47,,16,,167,129,14,,4,6,TyrannoBeat-None-1-70-Kick,,,,,,,,,,,,,,,
,TyrannoBeat,,2-80,Rush,1,1,191,New,,16,,1,168,14,,26,3,TyrannoBeat-None-2-80-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,1-60,Rush,1,1,191,⬇️ 47,,16,,443,168,14,,1,3,TyrannoBeat-None-1-60-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,3-60,Point,1,1,191,New,,16,,216,33,14,,3,12,TyrannoBeat-None-3-60-Point,,,,,,,,,,,,,,,
,WyvernGale,,3-60,Rush,1,1,191,New,,1,,216,168,46,,3,3,WyvernGale-None-3-60-Rush,,,,,,,,,,,,,,,
,TackleGoat,,9-60,LowOrb,1,1,191,New,,1,,287,68,46,,2,7,TackleGoat-None-9-60-LowOrb,,,,,,,,,,,,,,,
,TyrannoRoar,,1-60,Taper,1,1,191,New,,9,,443,24,19,,1,13,TyrannoRoar-None-1-60-Taper,,,,,,,,,,,,,,,
,TyrannoRoar,,3-60,Accel,1,1,191,New,,9,,216,5,19,,3,23,TyrannoRoar-None-3-60-Accel,,,,,,,,,,,,,,,
,TyrannoRoar,,7-60,Point,1,1,191,⬇️ 47,,9,,130,33,19,,5,12,TyrannoRoar-None-7-60-Point,,,,,,,,,,,,,,,
